id,name,lastname,price,flycode,typePassenger,statusFlight
417,Vevay,Giannini,99050.00,CL5152L,EconomyClass,En Horario
420,Van,Mulroy,438799.00,DB9840P,EconomyClass,Demorado
422,Johnath,Dane,894063.00,NL7314B,EconomyClass,En Horario
424,Odessa,Leetham,415992.00,UJ2978H,EconomyClass,Demorado
428,Rickie,Sommerscales,551081.00,RR3542R,EconomyClass,Aterrizado
430,Rodolfo,Bushrod,30961.00,YM4506X,EconomyClass,En Horario
432,Helenka,Letertre,658596.00,JZ3586R,EconomyClass,Demorado
433,Brooke,Kellen,360036.00,MV8671D,EconomyClass,En vuelo
445,Miltie,Duding,707440.00,HA6608Y,EconomyClass,En Horario
451,Bamby,Rama,348289.00,OP8653F,EconomyClass,Demorado
458,Berton,Haggerty,656241.00,FE5622T,EconomyClass,Demorado
461,Bronny,Lunam,500587.00,XG1325X,EconomyClass,En Horario
465,Barri,Mitford,378964.00,WM9238J,EconomyClass,En vuelo
467,Shirl,Simeons,113932.00,DH7473I,EconomyClass,En vuelo
469,Minor,Winchcombe,400362.00,BS5110B,EconomyClass,Aterrizado
470,Sheree,Ben,933167.00,FK7497C,EconomyClass,En Horario
471,Shelagh,Silversmid,123193.00,KB8742Y,EconomyClass,En Horario
472,Jarrod,Basford,920396.00,AY8496T,EconomyClass,En vuelo
474,Frannie,Matfin,536096.00,KJ3466X,EconomyClass,Demorado
475,Gordon,Thebeaud,283.00,XY9270N,EconomyClass,En Horario
483,Jedidiah,Stannislawski,534945.00,RV4838J,EconomyClass,Demorado
485,Petey,Sherebrooke,604523.00,BB2973M,EconomyClass,Demorado
487,Randene,Rubie,357981.00,XC7298S,EconomyClass,Aterrizado
488,Clarey,Ingamells,674369.00,QC0921L,EconomyClass,En Horario
489,Andeee,Swate,883564.00,PH5210T,EconomyClass,En vuelo
490,Clemmy,Witts,273684.00,MV2104I,EconomyClass,En Horario
492,Allyce,Pinks,682104.00,FJ8496G,EconomyClass,En Horario
493,Dasie,Pomfret,454263.00,QD6106P,EconomyClass,Demorado
498,Harli,Lyall,130990.00,JP0575X,EconomyClass,En vuelo
501,Victor,Ruste,450088.00,IX7077E,EconomyClass,En Horario
503,Susann,Hugueville,332580.00,HI0481R,EconomyClass,Aterrizado
507,Nara,Stormont,561914.00,DJ0815W,EconomyClass,En vuelo
508,Penn,Bulgen,780067.00,NU0599X,EconomyClass,En vuelo
512,Maressa,Clout,3141.00,RJ6082Y,EconomyClass,En vuelo
513,Darn,McKaile,450688.00,XK5082R,EconomyClass,En vuelo
514,Renae,Bines,690745.00,NJ2376O,EconomyClass,En vuelo
518,Heath,Predohl,630306.00,BR8972S,EconomyClass,Demorado
523,Oneida,Polland,268337.00,UT4343F,EconomyClass,En Horario
530,Aldo,Prisk,589315.00,JI1694S,EconomyClass,Aterrizado
533,Alica,Sholem,168904.00,TZ8514X,EconomyClass,Aterrizado
535,Bond,Pead,552761.00,EA0269E,EconomyClass,Demorado
536,Maggi,Giacovazzo,889968.00,MT8532J,EconomyClass,En Horario
537,Brendon,McKendo,565050.00,YG3319C,EconomyClass,En vuelo
539,Darci,Mulbry,388051.00,IA6647T,EconomyClass,Demorado
548,Becca,Bantham,199640.00,NO8253U,EconomyClass,En Horario
550,Gare,Graben,678464.00,CW3786Z,EconomyClass,En vuelo
553,Selie,Grannell,895245.00,PI5718I,EconomyClass,Demorado
555,Padraig,Cockran,659152.00,HS7140K,EconomyClass,Demorado
557,Roseanne,DeCristoforo,765912.00,WX2254I,EconomyClass,En vuelo
559,Bentley,Oldale,557546.00,LO3659R,EconomyClass,Aterrizado
560,Ennis,Camelli,951134.00,TN2116N,EconomyClass,En vuelo
561,Moe,Manes,816518.00,KA7244A,EconomyClass,En Horario
567,Maude,Fyrth,585766.00,OH7172I,EconomyClass,Demorado
570,Christa,Gutcher,415844.00,PA9209O,EconomyClass,Aterrizado
571,Caz,Farenden,465201.00,QN5789O,EconomyClass,Demorado
577,Zacharias,Plester,12857.00,SO6905C,EconomyClass,En Horario
578,Roanna,Burtonwood,155951.00,TQ4242C,EconomyClass,Demorado
580,Colby,Thickin,638597.00,VL2700I,EconomyClass,En Horario
582,Darline,Pidgin,252735.00,OA7914Y,EconomyClass,Aterrizado
584,Terese,Aulsford,473517.00,BK8784E,EconomyClass,Aterrizado
592,Thorvald,Marian,475015.00,DN7020M,EconomyClass,Aterrizado
594,Land,Aucoate,338216.00,AL0940B,EconomyClass,En vuelo
604,Brunhilde,Trevithick,34403.00,DI4490W,EconomyClass,Demorado
605,Bronson,Dreng,115782.00,RA7528O,EconomyClass,En vuelo
606,Ora,Ornells,595281.00,TG9014W,EconomyClass,En vuelo
608,Shannen,Steinson,703155.00,JN1881M,EconomyClass,En Horario
611,Den,Tesseyman,914185.00,ZU8861E,EconomyClass,En vuelo
619,Pryce,Belward,27039.00,HS4993M,EconomyClass,En vuelo
624,Storm,Lindman,210260.00,RP9712I,EconomyClass,En Horario
625,Suki,Prendeguest,489008.00,YG8995T,EconomyClass,Aterrizado
628,Susann,Simenot,802888.00,QR9361K,EconomyClass,Demorado
633,Orsola,Losebie,762249.00,BJ6450V,EconomyClass,Aterrizado
634,Madison,Pietrowicz,381695.00,SQ0800J,EconomyClass,En vuelo
646,Meredith,Gillion,647639.00,XL6778J,EconomyClass,En Horario
653,Leodora,Blomefield,682607.00,BX1221V,EconomyClass,Aterrizado
655,Bobbie,Ankrett,869182.00,BO3899T,EconomyClass,Demorado
656,Allx,Puckring,340948.00,RS3093F,EconomyClass,En Horario
658,Lyn,Levick,400522.00,CO4324Z,EconomyClass,En vuelo
661,Sergeant,Leppingwell,398371.00,ZK5562S,EconomyClass,En vuelo
666,Wilow,Heatly,642756.00,PH9954K,EconomyClass,Demorado
670,Peterus,Ollet,859875.00,MM9272I,EconomyClass,En vuelo
672,Amye,Kaveney,126070.00,XG8254K,EconomyClass,Aterrizado
673,Heather,Vice,175141.00,KQ7063J,EconomyClass,Aterrizado
676,Prescott,Linnock,180904.00,FL4826Q,EconomyClass,Demorado
683,Teodora,Brason,126340.00,WM1915A,EconomyClass,En vuelo
686,Gibbie,Sollner,555038.00,KN8970Q,EconomyClass,Demorado
689,Consolata,Tongs,19781.00,AL0029D,EconomyClass,En vuelo
690,Burnard,Merrill,657988.00,SF1409F,EconomyClass,En vuelo
695,Marcela,Hazelgrove,661890.00,VL3317E,EconomyClass,Aterrizado
696,Franchot,Jenk,378997.00,ZP2935S,EconomyClass,En vuelo
701,Randa,Childes,1623.00,NV1735V,EconomyClass,Demorado
703,Genevra,Begbie,857618.00,DW3306G,EconomyClass,En vuelo
710,Marcellus,Stiddard,229527.00,AD9186P,EconomyClass,En vuelo
711,Aryn,Lippini,368970.00,NQ6141M,EconomyClass,En Horario
716,Roth,Inchley,678120.00,RF6372H,EconomyClass,En vuelo
717,Walker,Razzell,744369.00,ZE4355W,EconomyClass,En vuelo
720,Rosamond,Turner,994257.00,DC9355O,EconomyClass,Demorado
724,Hinda,Tilberry,677755.00,YT2940N,EconomyClass,En Horario
732,Mohandas,Bannister,376617.00,BU6778L,EconomyClass,En vuelo
735,Adiana,Musprat,627458.00,XS6724S,EconomyClass,En vuelo
737,Melisande,Bridges,783355.00,LU3155Y,EconomyClass,Demorado
738,Tammy,Maseyk,320200.00,RI9767Q,EconomyClass,Demorado
744,Tracey,Romanelli,191843.00,JB0807N,EconomyClass,Aterrizado
745,Donavon,Virgoe,846258.00,CM3891S,EconomyClass,Aterrizado
748,Denni,Drysdell,25173.00,PF7160I,EconomyClass,Aterrizado
749,Christoforo,Skamell,840681.00,CS2422T,EconomyClass,Demorado
750,Kathe,Cramond,811521.00,SA4597M,EconomyClass,Aterrizado
751,Barbe,Sketcher,367740.00,NS9453T,EconomyClass,Demorado
753,Mandie,Scruby,667663.00,FX8111V,EconomyClass,Aterrizado
758,Hewet,Hamelyn,145201.00,TU5047K,EconomyClass,Aterrizado
760,Clara,Tallent,576691.00,FH7538Z,EconomyClass,Aterrizado
761,Violette,Carlisso,693733.00,CV6387U,EconomyClass,Demorado
767,Susanetta,Doumerc,225180.00,CD5296Q,EconomyClass,Aterrizado
768,Deb,Noyes,707293.00,BQ6409O,EconomyClass,En vuelo
770,Otha,Brunnstein,409068.00,DV4696Z,EconomyClass,En Horario
775,Carlie,Graffin,935551.00,UP5250Q,EconomyClass,En Horario
781,Kelila,Sharpley,759693.00,JN7879P,EconomyClass,En vuelo
782,Tibold,Pires,817208.00,YR3186B,EconomyClass,En vuelo
787,Andromache,Briatt,424834.00,ET7831K,EconomyClass,Demorado
788,Bink,Gerhold,884561.00,YB6144B,EconomyClass,Aterrizado
790,Clint,Rollitt,305512.00,ZF0147Z,EconomyClass,Aterrizado
793,Mattie,Durie,346987.00,QL3962G,EconomyClass,En Horario
794,Gaelan,Linton,488633.00,EP3842D,EconomyClass,En Horario
796,Robers,Thomton,389481.00,HU0202U,EconomyClass,En Horario
798,Maynord,Loader,405009.00,XM0523L,EconomyClass,En Horario
800,Nell,Deam,419661.00,LZ7611D,EconomyClass,En vuelo
801,Cele,Casiero,313335.00,UN1505Y,EconomyClass,Demorado
804,Dael,Ayling,769424.00,CQ8428R,EconomyClass,En Horario
805,Ginger,McCoughan,726256.00,EE4900B,EconomyClass,En Horario
808,Ferrell,Ech,652155.00,DD8306I,EconomyClass,Aterrizado
811,Mariele,Beastall,214202.00,KV3249Q,EconomyClass,En Horario
813,Rossie,Dreakin,291609.00,EX2996I,EconomyClass,En vuelo
816,Merry,MacTeague,272402.00,ZG7502A,EconomyClass,Demorado
824,Enriqueta,Mence,730933.00,BI4077K,EconomyClass,Demorado
826,Rosamund,Allardyce,870205.00,PZ6524R,EconomyClass,Demorado
829,Ted,Sandilands,595932.00,ZF6329D,EconomyClass,Demorado
830,Freeman,Caskey,827386.00,TF7055W,EconomyClass,En Horario
836,Danni,Climson,431296.00,EQ3745V,EconomyClass,En Horario
837,Marin,Shea,134712.00,ZE3788X,EconomyClass,Aterrizado
839,Dore,Haskayne,233038.00,FT5168H,EconomyClass,En Horario
840,Oswald,Heephy,952657.00,ZB5195X,EconomyClass,En Horario
847,Jefferey,Dalwood,4493.00,SJ2517P,EconomyClass,Demorado
848,Clemmy,Giovanizio,335582.00,UX7917L,EconomyClass,En vuelo
849,Koralle,Klaaasen,987666.00,LQ8843D,EconomyClass,Demorado
850,Karlan,Hymus,96924.00,YA3228S,EconomyClass,En Horario
854,Bartholemy,Matheson,465776.00,QE8699K,EconomyClass,Demorado
859,Ursulina,Doreward,3938.00,YK3727K,EconomyClass,Aterrizado
861,Frederigo,Sherbourne,881576.00,IC8198Y,EconomyClass,Aterrizado
863,Bryanty,Keaveny,944756.00,TB9497W,EconomyClass,Demorado
864,Krishna,Pennini,450289.00,ZQ4173V,EconomyClass,Demorado
865,Nani,Panichelli,317594.00,VR0673R,EconomyClass,Aterrizado
866,Ransell,Foggarty,821775.00,KP0149I,EconomyClass,En vuelo
867,Sauveur,Swanwick,867643.00,AJ5961F,EconomyClass,Aterrizado
868,Bibbie,McCrostie,441191.00,SI8044A,EconomyClass,Aterrizado
869,Muire,Edwardson,158330.00,VQ7484M,EconomyClass,Demorado
870,Arne,Shama,219416.00,ZJ2873P,EconomyClass,En Horario
874,Willamina,Parkisson,136740.00,UR5617L,EconomyClass,Aterrizado
879,Gawain,Glencrosche,486968.00,RZ0299Z,EconomyClass,En Horario
883,Caresse,Tarburn,214156.00,XT3062I,EconomyClass,Demorado
884,Ileana,Felder,123407.00,UM9671R,EconomyClass,En vuelo
886,Megen,Janota,232995.00,TA6718E,EconomyClass,Demorado
887,Monroe,Casel,23379.00,UW3696P,EconomyClass,En vuelo
895,Maude,Alpin,614721.00,MW7092I,EconomyClass,En Horario
897,Lissi,Mushawe,296680.00,AO3599M,EconomyClass,En Horario
898,Odo,Bielfeld,61307.00,ZV6157D,EconomyClass,En Horario
899,Randy,Rehm,77452.00,VQ7988S,EconomyClass,Demorado
901,Marysa,Rochewell,173244.00,ZS2429U,EconomyClass,En vuelo
909,Wilone,Dragoe,656524.00,RY0022W,EconomyClass,En Horario
916,Lynna,Indruch,7520.00,VL1709R,EconomyClass,Aterrizado
919,Meade,Halpin,133104.00,OL8675D,EconomyClass,En Horario
925,Vincents,Darby,85180.00,ZO5447X,EconomyClass,En Horario
927,Alma,Gosselin,599075.00,NY6951R,EconomyClass,Aterrizado
929,Sherill,Mulliner,196131.00,PD9528I,EconomyClass,Aterrizado
932,Cleo,Elia,928857.00,RO7392R,EconomyClass,Aterrizado
943,Liliane,McCreery,30230.00,ZL3797M,EconomyClass,En vuelo
946,Shane,Tring,589334.00,JV0655N,EconomyClass,Demorado
947,Carie,Loblie,527208.00,CS1800U,EconomyClass,Demorado
948,Odella,Robens,84827.00,VZ4291L,EconomyClass,En vuelo
959,Gilli,Glading,27677.00,RY3687R,EconomyClass,Demorado
962,Trina,Duxbury,195472.00,DV1936H,EconomyClass,Aterrizado
966,Candy,Fibben,370076.00,OV7722Y,EconomyClass,Aterrizado
971,Yuma,Whyte,281849.00,HV0645R,EconomyClass,En vuelo
973,Aristotle,Sellek,108753.00,DE5898T,EconomyClass,En vuelo
979,Carol,Girauld,282628.00,OK5429K,EconomyClass,En Horario
983,Jasper,Aldus,187131.00,DR2032J,EconomyClass,Demorado
984,Trescha,Cope,679067.00,HV5787J,EconomyClass,En Horario
986,Oralee,Kundt,823726.00,BA2486G,EconomyClass,En vuelo
991,Benedicta,Rishbrook,838680.00,TH2549D,EconomyClass,En Horario
992,Kennedy,Milthorpe,412284.00,AF8759D,EconomyClass,En Horario
